date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend
2022-01-02,510.0,531.0,504.0,527.0,4.52,70720.0,36655490.0,2022,21.72,17.03,14.62,14.5
2022-01-03,527.0,543.0,520.0,536.0,1.71,90732.0,48593552.4,2022,21.72,17.03,14.62,14.5
2022-01-04,538.0,566.0,528.0,564.0,5.22,156014.0,85884417.7,2022,21.72,17.03,14.62,14.5
2022-01-05,564.0,575.0,550.0,555.0,-1.6,105292.0,58934063.4,2022,21.72,17.03,14.62,14.5
2022-01-06,555.0,575.0,550.0,573.3,3.3,164876.0,93359787.3,2022,21.72,17.03,14.62,14.5
2022-01-09,584.7,596.0,573.0,589.0,2.74,166135.0,97826824.0,2022,21.72,17.03,14.62,14.5
2022-01-10,595.0,599.0,578.0,588.0,-0.17,157155.0,92487354.7,2022,21.72,17.03,14.62,14.5
2022-01-11,588.0,614.0,577.0,598.0,1.7,161685.0,96401366.9,2022,21.72,17.03,14.62,14.5
2022-01-12,600.0,622.0,590.1,593.0,-0.84,201207.0,121703027.7,2022,21.72,17.03,14.62,14.5
2022-01-13,600.0,605.0,591.0,602.5,1.6,96695.0,58032508.1,2022,21.72,17.03,14.62,14.5
2022-01-16,614.0,622.0,609.0,615.0,2.07,135129.0,83277260.8,2022,21.72,17.03,14.62,14.5
2022-01-17,621.0,621.0,603.0,610.0,-0.81,86149.0,52702356.0,2022,21.72,17.03,14.62,14.5
2022-01-18,607.0,615.9,593.0,599.0,-1.8,148072.0,89862345.6,2022,21.72,17.03,14.62,14.5
2022-01-19,604.0,606.0,591.0,596.1,-0.48,90788.0,54304597.7,2022,21.72,17.03,14.62,14.5
2022-01-20,594.9,607.9,590.0,607.0,1.83,85431.0,51418747.8,2022,21.72,17.03,14.62,14.5
2022-01-23,618.0,620.0,604.5,607.0,0.0,174186.0,106453612.0,2022,21.72,17.03,14.62,14.5
2022-01-24,608.0,608.0,585.0,586.0,-3.46,206947.0,123031784.2,2022,21.72,17.03,14.62,14.5
2022-01-25,590.0,600.9,582.0,590.0,0.68,117708.0,69719918.3,2022,21.72,17.03,14.62,14.5
2022-01-26,590.0,600.0,580.0,587.0,-0.51,125208.0,73530137.9,2022,21.72,17.03,14.62,14.5
2022-01-27,590.0,595.0,580.0,585.0,-0.34,65674.0,38592457.5,2022,21.72,17.03,14.62,14.5
2022-01-30,596.7,620.0,596.7,617.5,5.56,164707.0,100484960.7,2022,21.72,17.03,14.62,14.5
2022-01-31,620.0,623.0,605.0,607.0,-1.7,91072.0,55455314.2,2022,21.72,17.03,14.62,14.5
2022-02-01,607.0,618.0,600.0,615.0,1.32,125542.0,76792378.6,2022,21.72,17.03,14.62,14.5
2022-02-03,623.9,625.0,612.0,615.0,0.0,158501.0,97617980.6,2022,21.72,17.03,14.62,14.5
2022-02-06,610.0,613.0,601.0,602.0,-2.11,68105.0,41263140.3,2022,21.72,17.03,14.62,14.5
2022-02-07,595.1,607.0,595.1,599.0,-0.5,79536.0,47885127.9,2022,21.72,17.03,14.62,14.5
2022-02-08,610.0,622.1,590.0,592.0,-1.17,86615.0,52247602.1,2022,21.72,17.03,14.62,14.5
2022-02-09,590.0,596.0,585.0,590.0,-0.34,35419.0,20820413.6,2022,21.72,17.03,14.62,14.5
2022-02-10,590.0,595.0,585.0,587.0,-0.51,32490.0,19120665.4,2022,21.72,17.03,14.62,14.5
2022-02-13,580.0,580.0,564.5,565.5,-3.66,96492.0,55036686.2,2022,21.72,17.03,14.62,14.5
2022-02-14,555.0,585.0,555.0,570.0,0.8,57561.0,32890434.8,2022,21.72,17.03,14.62,14.5
2022-02-15,570.0,584.0,570.0,582.0,2.11,30327.0,17480769.2,2022,21.72,17.03,14.62,14.5
2022-02-16,582.0,587.0,570.0,572.0,-1.72,26554.0,15324116.3,2022,21.72,17.03,14.62,14.5
2022-02-17,572.0,579.0,566.3,573.1,0.19,28529.0,16390514.6,2022,21.72,17.03,14.62,14.5
2022-02-20,566.5,573.0,555.0,563.2,-1.73,40969.0,23138481.9,2022,21.72,17.03,14.62,14.5
2022-02-21,564.0,570.0,564.0,567.0,0.67,23688.0,13438934.3,2022,21.72,17.03,14.62,14.5
2022-02-22,571.0,575.0,570.0,571.0,0.71,26293.0,15032596.4,2022,21.72,17.03,14.62,14.5
2022-02-23,577.0,577.0,562.6,565.0,-1.05,26533.0,15059482.9,2022,21.72,17.03,14.62,14.5
