date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend
2022-01-02,504.9,512.0,495.0,510.0,3.03,47768.0,24052044.8,2022,29.61,15.2,16.82,18.5
2022-01-03,520.2,524.0,510.0,515.0,0.98,36360.0,18769060.7,2022,29.61,15.2,16.82,18.5
2022-01-04,515.0,532.0,510.0,530.0,2.91,82464.0,43215859.8,2022,29.61,15.2,16.82,18.5
2022-01-05,530.0,547.8,522.5,528.0,-0.38,83036.0,44498959.1,2022,29.61,15.2,16.82,18.5
2022-01-06,525.0,536.0,525.0,536.0,1.52,48131.0,25594951.2,2022,29.61,15.2,16.82,18.5
2022-01-09,545.0,570.0,540.1,565.1,5.43,85089.0,47386703.2,2022,29.61,15.2,16.82,18.5
2022-01-10,575.0,586.0,560.0,566.0,0.16,77678.0,44266493.7,2022,29.61,15.2,16.82,18.5
2022-01-11,570.0,580.0,567.0,576.0,1.77,78332.0,45007715.6,2022,29.61,15.2,16.82,18.5
2022-01-12,582.0,587.0,555.0,560.0,-2.78,92532.0,52808267.2,2022,29.61,15.2,16.82,18.5
2022-01-13,560.0,579.5,550.1,579.2,3.43,64826.0,36922555.2,2022,29.61,15.2,16.82,18.5
2022-01-16,590.7,603.0,585.5,590.1,1.88,84669.0,50203475.9,2022,29.61,15.2,16.82,18.5
2022-01-17,599.0,599.0,582.1,590.0,-0.02,52050.0,30706682.2,2022,29.61,15.2,16.82,18.5
2022-01-18,595.0,595.0,571.5,577.0,-2.2,60309.0,35183586.0,2022,29.61,15.2,16.82,18.5
2022-01-19,588.5,588.5,567.5,569.0,-1.39,59068.0,33916777.0,2022,29.61,15.2,16.82,18.5
2022-01-20,569.0,582.9,563.0,582.0,2.28,63604.0,36539072.6,2022,29.61,15.2,16.82,18.5
2022-01-23,585.0,596.0,573.0,577.0,-0.86,61431.0,35637619.0,2022,29.61,15.2,16.82,18.5
2022-01-24,588.5,588.5,550.1,554.0,-3.99,97847.0,54696515.5,2022,29.61,15.2,16.82,18.5
2022-01-25,565.0,565.0,547.0,550.0,-0.72,53745.0,29858652.2,2022,29.61,15.2,16.82,18.5
2022-01-26,550.0,555.0,540.0,547.5,-0.45,52983.0,28880669.5,2022,29.61,15.2,16.82,18.5
2022-01-27,558.0,558.0,540.0,543.0,-0.82,39083.0,21290697.6,2022,29.61,15.2,16.82,18.5
2022-01-30,553.8,577.0,553.8,568.5,4.7,64898.0,36818593.3,2022,29.61,15.2,16.82,18.5
2022-01-31,579.0,579.0,558.2,559.1,-1.65,43679.0,24687445.9,2022,29.61,15.2,16.82,18.5
